thai_name,thai_script,english_name,description,region,image_url,category
Goong Thot Sos Makham,กุ้งทอดซอสมะขาม,Fried Shrimp with Tamarind Sauce,"Crispy fried shrimp topped with a sweet and tangy tamarind sauce, garnished with fried shallots and chilies.",Central,https://www.hongthongrice.com/v2/wp-content/uploads/2018/01/HTR-Deep-Fried-Shrimp-Cover.jpg,Seafood dishes
Khiao Wan Thale Haeng,เขียวหวานทะเลแห้ง,Dry Green Curry with Seafood,"A drier version of green curry stir-fried with assorted seafood, herbs, and curry paste for an intense flavor.",Central,https://i.ytimg.com/vi/rYPJFDz3KIM/maxresdefault.jpg,Curry dish
Kana Hydro Pad Goong,คะน้าไฮโดรผัดกุ้ง,Hydroponic Kale Stir-fried with Shrimp,"Crisp hydroponic kale stir-fried with shrimp, combining freshness with the sweet taste of seafood.",Central,https://i.ytimg.com/vi/v7xMsiylp7M/maxresdefault.jpg,Vegetable dishes
Yam Pla Rad,ยำปลาแรด,Spicy Giant Gourami Salad,"A flavorful Thai salad featuring crispy fried giant gourami topped with chili, lime juice, fish sauce, and fresh herbs.",Central,https://api2.krua.co/wp-content/uploads/2020/06/SlideBanner1140x507-646.jpg,Salads
Yam Pla Kang,ยำปลาคัง,Spicy Catfish Salad,"A bold Thai salad made with tender pieces of catfish mixed with lime juice, chili, fish sauce, and fresh herbs.",Central,https://i.ytimg.com/vi/uV0cR2jF2s8/maxresdefault.jpg,Salads
Laab,ลาบทะเล,Crispy Pork Laab,"Crispy pork belly chopped and dressed in laab spices—lime juice, fish sauce, chilies, herbs, and toasted rice powder—for a crunchy, spicy, and tangy salad. It is spicy, tangy, and aromatic, typically enjoyed with sticky rice and fresh vegetables.",Northeast,https://hot-thai-kitchen.com/wp-content/uploads/2023/08/laab-moo.jpg,Salads
Yam Mama Thale,ยำมาม่าทะเล,Seafood Instant Noodle Salad,"A spicy salad made with Mama instant noodles mixed with shrimp, squid, and herbs in a lime and chili dressing.",Central,https://i.ytimg.com/vi/DebtpL1sJcQ/maxresdefault.jpg,Salads
Yam Moo Mak,ยำหมูหมัก,Marinated Pork Spicy Salad,"A tangy and savory salad prepared with marinated pork, tossed with chili, lime juice, and herbs for bold flavors.",Northeastern,https://i.ytimg.com/vi/qy9eVcH1zIA/maxresdefault.jpg,Salads
Laab,ลาบหมูคั่ว,Seafood Laab,"A Northeastern-style minced salad made with mixed seafood tossed with lime juice, fish sauce, chilies, fresh herbs, and roasted rice powder; bright, spicy, and aromatic.",Northeast,https://hot-thai-kitchen.com/wp-content/uploads/2023/08/laab-moo.jpg,Salads
Moo Manao,หมูมะนาว,Pork with Lime Sauce,"A refreshing Thai dish of sliced pork served with a spicy lime, garlic, and chili dressing. It is tangy and bold, often eaten with fresh vegetables and sticky rice.",,https://s359.kapook.com/pagebuilder/24880945-5db1-4cc9-b6d0-03f657f46bf5.jpg,Meat dishes
Kai Jeow,ไข่เจียวใบยอ,Kai Jeow,"A fluffy Thai omelet made with eggs, fish sauce, and oil, fried until golden and crispy on the edges. Often served over rice.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/160425-Thai-Pork-Omelet-cover.webp,Egg dishes
Kaeng Som,แกงส้มไข่ทอดใบยอกุ้ง,Sour Curry,"A popular Thai sour curry made with tamarind-based curry paste, fish, and vegetables such as green papaya or morning glory. It has a tangy, spicy, and refreshing flavor.",South,https://img.wongnai.com/p/1920x0/2018/12/17/bf69cc77dfb94a5ab6df20ffb0622cd2.jpg,Curries
Phat Phong Kari,เต้าหู้ไข่ผัดผงกะหรี่,Phat Phong Kari,"A Thai stir-fried curry dish with curry powder, egg, onion, celery, and meat or seafood, most famously crab. It is rich, savory, and mildly spicy.",Central,https://img.wongnai.com/p/1920x0/2018/07/12/5342a685462c482ba182732eca9d0ceb.jpg,Meat dishes
Tom Yam,ต้มยำปลาย่างเห็ดรวม,Tom Yam with Grilled Fish and Mixed Mushrooms,"Thailand’s world-famous hot and sour soup, made with fish, lemongrass, galangal, kaffir lime leaves, and chilies. It is spicy, tangy, and fragrant.",Central,https://assets.unileversolutions.com/recipes-v2/242154.png,Soups
Nok Mor Ruam Mitr,นอกหม้อรวมมิตร,Mixed Hot Pot Outside the Pot,"A variety of meats, seafood, and vegetables cooked separately but served in the style of a Thai hot pot meal.",Central,https://i.ytimg.com/vi/f6JD8n3lsgk/maxresdefault.jpg,Hot pot dishes
Nam Prik Goong Sod,น้ำพริกกุ้งสด,Fresh Shrimp Chili Paste,"A spicy Thai chili paste made with fresh shrimp, chili, garlic, and lime, typically served with fresh or steamed vegetables.",Central,https://i.ytimg.com/vi/qCaRectE-2o/maxresdefault.jpg,Dipping sauces and pastes
Nam Prik Pao Moo Krob,น้ำพริกเผาหมูกรอบ,Chili Paste with Crispy Pork,"A flavorful dish made with Thai roasted chili paste stir-fried with crispy pork belly, creating a balance of spicy, sweet, and savory flavors.",Central,https://img.wongnai.com/p/1968x0/2018/06/13/89ebd97287654f5e946470f91a6e4a6a.jpg,Deep-fried dishes
Lon,หลนเห็ด,Lon with Bamboo Shoots and Shrimp,"A mild coconut-based dip simmered with shrimp paste, bamboo shoots, shrimp, and aromatics. Creamy, savory, and slightly sweet, served with fresh vegetables for dipping.",Central,https://img.wongnai.com/p/1920x0/2018/12/02/5a7dc11f548b4aeca1b29641b6434441.jpg,Meat dishes
Lon,หลนหน่อไม้กุ้ง,Lon,"A vegetarian version of the coconut-based dip, made with assorted mushrooms cooked in coconut milk with shrimp paste or soy-based seasoning, garlic, and herbs. Earthy, rich, and paired with raw or steamed vegetables.",Central,https://img.wongnai.com/p/1920x0/2018/12/02/5a7dc11f548b4aeca1b29641b6434441.jpg,Dipping sauces and pastes
Nam Prik Jaew Moo,น้ำพริกแจ่วหมู,Jaew Chili Dip with Pork,"A northeastern Thai chili dip (nam prik jaew) made with roasted chili, herbs, and pork, typically enjoyed with sticky rice and fresh vegetables.",Northeast (Isan),https://i.ytimg.com/vi/JO6YdkzU3Dc/maxresdefault.jpg,Dipping sauces and pastes
Moo Krob Kua Prik Kluea,หมูกรอบคั่วพริกเกลือ,Crispy Pork with Chili and Salt,"Golden crispy pork belly wok-fried with garlic, chili, and salt for a spicy, aromatic, and crunchy flavor.",Central,https://i.ytimg.com/vi/sZ7Kx3FMotg/maxresdefault.jpg,Deep-fried dishes
Phat Phong Kari,หมูกรอบผัดผงกะหรี่,Phat Phong Kari,"A Thai stir-fried curry dish with curry powder, egg, onion, celery, and meat or seafood, most famously crab. It is rich, savory, and mildly spicy.",Central,https://img.wongnai.com/p/1920x0/2018/07/12/5342a685462c482ba182732eca9d0ceb.jpg,Meat dishes
Chu Chi,ฉู่ฉี่หมูกรอบ,Chu Chi Curry with Crispy Pork,"Crispy pork belly cooked in thick chu chi red curry with coconut milk, kaffir lime leaves, and chilies. The sauce is rich, creamy, and aromatic, coating the crunchy pork pieces with a balance of spicy, sweet, and savory flavors.",Central,https://www.ajinomoto.co.th/storage/photos/shares/Recipe/Menu/Lot5-15/61fa995f1a019.jpg,Curries
Prik Pao Moo Krob,พริกเผาหมูกรอบ,Crispy Pork with Chili Paste,"Crispy pork belly stir-fried with Thai roasted chili paste, creating a rich, spicy, and slightly sweet flavor.",Central,https://www.pholfoodmafia.com/wp-content/uploads/2021/03/5Crispy-Pork-in-Thai-Chilli-Jam.jpg,Deep-fried dishes
Kana Hydro Moo Krob,คะน้าไฮโดรหมูกรอบ,Hydroponic Kale with Crispy Pork,"Fresh hydroponic kale stir-fried with garlic, soy-based seasoning, and crunchy pork belly. The tender greens pair with the savory, crispy pork for a flavorful and textural balance, often served with steamed rice.",Central,https://www.deksomboon.com/thumb.html?w=900&h=450&src=media_center/recipe/2016/4/4/749/recipe749201604046334.jpg&type=auto,Vegetable dishes
Sam Chan Thot Nam Pla,สามชั้นทอดน้ำปลา,Fried Pork Belly with Fish Sauce,"Crispy pork belly deep-fried until golden and seasoned with fish sauce for a salty, savory flavor.",Central,https://i.ytimg.com/vi/FoHjU3ZUe3w/maxresdefault.jpg,Deep-fried dishes
Sam Chan Pad Kapi,สามชั้นผัดกะปิ,Pork Belly Stir-fried with Shrimp Paste,"Pork belly stir-fried with aromatic shrimp paste, garlic, and chilies. The rich, salty flavor of the shrimp paste coats the crispy pork belly pieces, creating a bold and savory dish best enjoyed with steamed rice.",Central,https://i.ytimg.com/vi/Ie4YIxB0C-A/maxresdefault.jpg,Deep-fried dishes
Tom Yam,ต้มยำหมูสามชั้น,Tom Yam with Pork Belly,"Thailand’s world-famous hot and sour soup, made with crispy pork belly, lemongrass, galangal, kaffir lime leaves, and chilies. It is creamy, spicy, tangy, and savory.",Central,https://img-global.cpcdn.com/recipes/481f91f12b45318f/1200x630cq80/photo.jpg,Soups
Pad Phet Moo Pa Nor Mai Dong,ผัดเผ็ดหมูป่าหน่อไม้ดอง,Stir-fried Spicy Wild Boar with Pickled Bamboo Shoots,"Wild boar meat stir-fried with red curry paste, pickled bamboo shoots, garlic, and fresh herbs. The dish is intensely spicy, aromatic, and savory, with a chewy texture from the boar meat balanced by the tang of bamboo shoots.",Central,https://img.wongnai.com/p/1920x0/2019/03/21/f8841845057043568dd94242d907cd52.jpg,Stir-fried dishes
Krapao Moo Pa,กระเพราหมูป่า,Stir-fried Wild Boar with Holy Basil,"Wild boar meat stir-fried with garlic, chilies, and holy basil leaves. Spicy, fragrant, and savory, with the chewy texture of boar meat adding depth to this classic Thai basil stir-fry.",Central,https://i.ytimg.com/vi/dcZZtHvXxZw/maxresdefault.jpg,Stir-fried dishes
Kaeng Paa,แกงป่าหมูป่า,Jungle Curry with Wild Boar,"Wild boar simmered in spicy jungle curry with fresh herbs, chilies, and vegetables, delivering a bold, fiery flavor without coconut milk.",Central,https://assets.unileversolutions.com/recipes-v2/117856.jpg,Curries
Chu Chi,ฉู่ฉี่หมูป่า,Chu Chi Curry,"A rich Thai curry dish made with red curry paste, coconut milk, and fish or seafood. It is thick, aromatic, and slightly sweet with a spicy kick.",Central,https://www.ajinomoto.co.th/storage/photos/shares/Recipe/Menu/Lot5-15/61fa995f1a019.jpg,Curries
Kai Jeow,ไข่เจียวหมูสับ,Kai Jeow,"A fluffy Thai omelet made with eggs, fish sauce, and oil, fried until golden and crispy on the edges. Often served over rice.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/160425-Thai-Pork-Omelet-cover.webp,Egg dishes
Kai Jeow,ไข่เจียวแหนม,Kai Jeow,"A fluffy Thai omelet made with eggs, fish sauce, and oil, fried until golden and crispy on the edges. Often served over rice.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/160425-Thai-Pork-Omelet-cover.webp,Egg dishes
Kai Jeow,ไข่เจียวกุ้ง,Kai Jeow,"A fluffy Thai omelet made with eggs, fish sauce, and oil, fried until golden and crispy on the edges. Often served over rice.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/160425-Thai-Pork-Omelet-cover.webp,Egg dishes
Khao Jan,ข้าวจาน,Rice Plate,"A general serving of rice presented on a plate, often accompanied by various side dishes or curries.",Central,https://lisergia.org/wp-content/uploads/2020/10/ข้าว-อาหารจานหลัก.jpg,Rice dishes
Mo Lek,หม้อเล็ก,Small Hotpot,"A small portion of Thai-style hotpot, suitable for one or two people, served with soup and sides.",Central,https://static.vecteezy.com/system/resources/previews/020/706/502/non_2x/hot-pot-thai-style-hot-pot-with-clear-soup-in-the-clay-cooking-pot-photo.jpg,Soups
Mo Klang,หม้อกลาง,Medium Hotpot,"A medium-sized Thai hotpot portion, served with broth, meat, or seafood and vegetables.",Central,https://static.vecteezy.com/system/resources/previews/020/706/502/non_2x/hot-pot-thai-style-hot-pot-with-clear-soup-in-the-clay-cooking-pot-photo.jpg,Soups
Mo Yai,หม้อใหญ่,Large Hotpot,"A large serving of Thai-style hotpot, typically filled with broth, meat, seafood, and vegetables for sharing.",Central,https://static.vecteezy.com/system/resources/previews/020/706/502/non_2x/hot-pot-thai-style-hot-pot-with-clear-soup-in-the-clay-cooking-pot-photo.jpg,Hotpot
Khao Phat,ข้าวผัดกุ้งจานใหญ่,Thai Fried Rice,"A classic Thai fried rice dish stir-fried with garlic, soy sauce, egg, and a choice of meat or seafood. Often served with cucumber slices and lime on the side.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/06/23062025-fried-rice-with-pork04.webp,Rice dishes
Pla Rad/Pla Tubtim Tod Kratiem Prik Thai Dam,"ปลาแรด, ปลาทับทิม ทอดกระเทียมพริกไทยดำ",Deep-fried Gourami or Tilapia with Garlic and Black Pepper,"Gourami or tilapia deep-fried and seasoned with garlic and black pepper for a fragrant, crispy dish.",Central,https://img.wongnai.com/p/1968x0/2019/02/19/74f6b573c10c4dff81b2ff791046cae1.jpg,Seafood dishes
Pla Rad/Pla Tubtim Tod Yum Mamuang,"ปลาแรด, ปลาทับทิม ทอดยำมะม่วง",Deep-fried Gourami or Tilapia with Mango Salad,"Deep-fried fish served crisp and golden, topped with a refreshing salad of shredded green mango, chilies, shallots, and herbs in a tangy, spicy dressing",Central,https://i.ytimg.com/vi/-zKlZ2aXZDk/maxresdefault.jpg,Seafood dishes
Pla Rad/Pla Tubtim Sam Ros,"ปลาแรด, ปลาทับทิม สามรส",Deep-fried Gourami or Tilapia with Three-flavor Sauce,"Whole gourami or tilapia deep-fried until crispy, then topped with a three-flavor sauce that is sweet, sour, and spicy for a perfectly balanced flavor.",Central,https://i.ytimg.com/vi/kuQ0ibdf7eI/maxresdefault.jpg,Seafood dishes
Pla Rad/Pla Tubtim Rad Prik,"ปลาแรด, ปลาทับทิม ราดพริก",Deep-fried Gourami or Tilapia with Chili Sauce,"Whole gourami or tilapia deep-fried until crispy, topped with a sweet chili sauce for a bold, savory flavor.",Central,https://www.easycookingmenu.com/media/k2/items/cache/0aa2526f21d94ec0cf0dfc24eb7661b7_XL.jpg,Seafood dishes
Pla Rad/Pla Tubtim Tod Samun Phrai,"ปลาแรด, ปลาทับทิม ทอดสมุนไพร",Deep-fried Gourami or Tilapia with Herbs,"Whole fish deep-fried until crispy, topped with fried Thai herbs like lemongrass and kaffir lime leaves.",Central,https://thumbs.dreamstime.com/b/delicious-deep-fried-fish-giant-gourami-topping-crispy-garlic-herb-salad-spicy-green-ceramic-authentic-thai-food-top-258348201.jpg,Seafood dishes
Pla Rad/Pla Tubtim Tod Pad Prik Thai Dam,"ปลาแรด, ปลาทับทิม ทอดผัดพริกไทยดำ",Deep-fried Gourami or Tilapia with Black Pepper Stir-fry,"Crispy gourami or tilapia stir-fried with black pepper and aromatics for a bold, savory flavor.",Central,https://previews.123rf.com/images/tae208/tae2081211/tae208121100101/16524954-deep-fried-gourami-fish-with-garlic.jpg,Seafood dishes
Pla Rad/Pla Tubtim Lui Suan,"ปลาแรด, ปลาทับทิม ลุยสวน",Gourami or Tilapia with Garden-style Dressing,"Deep-fried fish topped with a mix of fresh herbs, lime, garlic, and chili, known as 'garden style' dressing.",Central,https://d3h1lg3ksw6i6b.cloudfront.net/media/image/2023/03/14/1356989ba5df439cb0705574a4d811d3_How_Do_MICHELIN_Restaurant_Chefs_Elevate_Local_Thai_Gourami_Fish3.jpg,Seafood dishes
Nam Tok,"ปลาแรด, ปลาทับทิม น้ำตก",Nam Tok (Grilled Meat Salad),"A Northeastern Thai salad made with grilled beef or pork, sliced thin and tossed with lime juice, chili, fish sauce, and roasted rice powder. It is bold, smoky, and usually enjoyed with sticky rice.",Northeast,https://hot-thai-kitchen.com/wp-content/uploads/2022/06/nam-tok-beef-horz-4x5-1.jpg,Salads
Pla Rad/Pla Tubtim Neung Manow,"ปลาแรด, ปลาทับทิม นึ่งมะนาว",Steamed Gourami or Tilapia with Lime,"Steamed fish served in a tangy and spicy lime, chili, and garlic sauce, a refreshing Thai classic.",Central,https://static.vecteezy.com/system/resources/previews/014/232/661/large_2x/steamed-tilapia-fish-with-chili-and-lime-lemon-sauce-with-herb-and-vegetable-on-plate-fish-steam-lime-thai-food-free-photo.jpg,Seafood dishes
"Pla Rad, Pla Thapthim Phao Kluea","ปลาแรด, ปลาทับทิม เผาเกลือ",Grilled Giant Gourami or Tilapia with Salt,"Whole gourami or tilapia coated with salt and grilled over charcoal, keeping the fish moist and flavorful.",Central,https://delishglobe.com/wp-content/uploads/2024/10/Thai-Pla-Pao.png,Grilled dishes
Yam Moo Yang,ยำหมูย่าง,Grilled Pork Spicy Salad,"A zesty Thai salad made with slices of grilled pork mixed with lime juice, chili, fish sauce, and fresh herbs.",Northeastern,https://assets.unileversolutions.com/recipes-v2/117443.jpg,Salads
Kai Yang,ยำไก่ย่าง,Grilled Chicken,"A popular Isan-style dish of chicken marinated with garlic, soy sauce, and spices, then grilled until smoky and crisp. Traditionally served with sticky rice and spicy dipping sauce.",Northeast,https://recipe.sgethai.com/wp-content/uploads/2025/05/cover-grilled-chicken-wings_result.webp,Meat dishes
Moo Yang Jim Jaew,หมูย่างจิ้มแจ่ว,Grilled Pork with Jaew Dipping Sauce,"Slices of marinated grilled pork served with jaew, a smoky and spicy dipping sauce made from roasted chili and tamarind.",Northeastern,https://img.wongnai.com/p/1920x0/2021/09/15/581b11b1ed6541829d73f668b566b69c.jpg,Grilled dishes
Yam wun sen,ยำวุ้นเส้น,Thai glass noodle salad,"A spicy salad with glass noodles ( cellophane noodles ), minced chicken or pork and often either mixed seafood, squid or prawns. Cloud ear fungus also often features in this dish.",,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Yam_wun_sen.JPG/120px-Yam_wun_sen.JPG,Salads
Peek Gai Thot Jim Jaew,ปีกไก่ทอดจิ้มแจ่ว,Fried Chicken Wings with Jaew Sauce,"Deep-fried chicken wings served with jaew, a smoky and spicy dipping sauce from Northeastern Thailand.",Northeastern,https://f.ptcdn.info/829/060/000/pi4k3l4vz0YC3OAH19dZ-o.jpg,Deep-fried dishes
Fren Fai,เฟรนฟราย,French Fries,"Deep-fried potato sticks, crispy on the outside and fluffy inside, served as a popular snack or side dish.",International,https://www.inspiredtaste.net/wp-content/uploads/2022/10/Baked-French-Fries-Recipe-1200.jpg,Deep-fried dishes
Nugget,นักเก็ต,Chicken Nuggets,"Deep-fried breaded chicken pieces, a popular snack and side dish influenced by Western fast food.",International/Western-influenced,https://staticcookist.akamaized.net/wp-content/uploads/sites/22/2024/01/Screenshot-2024-01-12-alle-16.22.29-1.jpg,Snack dishes
Goong Roll,กุ้งโรล,Shrimp Roll,"Shrimp mixed with vegetables and herbs, wrapped in fresh rice paper rolls and served with a light dipping sauce.",Central,https://i.ytimg.com/vi/g29V9m4OY0E/maxresdefault.jpg,Seafood dishes
Gai Krim Manao,ไก่ครีมมะนาว,Chicken with Lemon Cream Sauce,"Tender pieces of chicken cooked in a creamy lemon sauce, combining richness with a refreshing citrus tang.",Central,https://img.wongnai.com/p/1920x0/2017/12/26/8bee42552c284a49af9fc1db0ff185ff.jpg,Meat dishes
Pad Hed Nam Man Hoi,ผัดเห็ดนํ้ามันหอย,Stir-fried Mushrooms with Oyster Sauce,"Tender mushrooms stir-fried with oyster sauce and garlic, creating a savory and aromatic side dish.",Central,https://img.wongnai.com/p/1920x0/2019/03/04/e3f0cb4547de4efe9203dfd16f303e43.jpg,Vegetable dishes
Pad Phak Tam Rue Doo Kan,ผัดผักตามฤดูกาล,Stir-fried Seasonal Vegetables,"Fresh seasonal vegetables stir-fried with oyster sauce, garlic, and light seasoning for a simple, flavorful dish.",Central,https://inwfile.com/s-dp/b2xmoz.jpg,Vegetable dishes
Tom Saab Moo Toon,ต้มแซบหมูตุ๋น,Spicy and Sour Soup with Stewed Pork,"A northeastern Thai (Isan) style hot and sour soup made with slow-stewed pork, enhanced with herbs, lime, and chili for a bold flavor.",Northeast (Isan),https://i.ytimg.com/vi/mXrer4Rjx9o/maxresdefault.jpg,Soup dishes
Leng Supper,เล้งซุปเปอร์,Spicy Pork Bone Soup,"A fiery and tangy soup made from pork spine bones simmered with lime juice, chilies, and herbs, known for its bold and zesty flavor.",Central,https://i.ytimg.com/vi/074_Fh2rzY8/maxresdefault.jpg,Soups
Sup Kraduk Moo,ซุปกระดูกหมู,Pork Rib Soup,"A light and fragrant soup made with pork ribs simmered with Thai herbs, often flavored with lime, chili, and fish sauce.",Central,https://i.ytimg.com/vi/cOE_xBQsXvE/maxresdefault.jpg,Soup dishes
Krapao Gai / Moo,"กระเพราไก่,หมู",Stir-fried Chicken or Pork with Holy Basil,"A classic Thai dish of chicken or pork stir-fried with holy basil, chili, and garlic, served over rice.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/cover-kapraow-chicken.webp,Stir-fried dishes
Kuai Tiao Kua Kai,ก๋วยเตี๋ยวคั่วไก่,Stir-fried Chicken Noodles,"Flat rice noodles stir-fried with chicken, garlic, and soy sauce for a smoky flavor. Often served with a runny fried egg on top.",Central,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Kuai-tiao_khua_kai_%28noodles_fried_with_chicken%29%2C_Bangkok%2C_2018-11-14.jpg/1024px-Kuai-tiao_khua_kai_%28noodles_fried_with_chicken%29%2C_Bangkok%2C_2018-11-14.jpg,Noodle dishes
